Nome do Jogador,Cartas Jogadas,Início da Partida,Término da Partida
Tailan,,2025-02-09 13:43:24,2025-02-09 13:44:43
Rubens,,2025-02-09 13:43:24,2025-02-09 13:44:43
Jovi,,2025-02-09 13:43:24,2025-02-09 13:44:43
Tati,,2025-02-09 13:43:24,2025-02-09 13:44:43
Tailan1,,2025-02-09 13:48:34,2025-02-09 13:49:11
Rubens2,,2025-02-09 13:48:34,2025-02-09 13:49:11
Jovi2,,2025-02-09 13:48:34,2025-02-09 13:49:11
LAlalalla,,2025-02-09 13:48:34,2025-02-09 13:49:11
Tailan,,2025-02-09 14:00:50,2025-02-09 14:01:19
Lalalal,,2025-02-09 14:00:50,2025-02-09 14:01:19
Criston,,2025-02-09 14:00:50,2025-02-09 14:01:19
Arthur,,2025-02-09 14:00:50,2025-02-09 14:01:19
Singleplayer,"Tailan, Bot1, Bot2, Bot3","Carta virada (Bebi): 3 de Espadas || Naipe principal: Espadas || Cartas distribuídas:
Jogador 1: Rei de Espadas, Dama de Espadas, Valete de Espadas
Jogador 2: Rei de Copas, Ás de Copas, Valete de Ouros
Jogador 3: Rei de Paus, 2 de Paus, Valete de Copas
Jogador 4: Ás de Paus, 2 de Espadas, Ás de Espadas || Rodada: Tailan: Dama de Espadas, Bot1: Rei de Copas, Bot2: Valete de Copas, Bot3: 2 de Espadas || Tailan venceu a rodada. Motivo: A carta Dama de Espadas foi a maior. || Rodada: Tailan: Valete de Espadas, Bot1: Ás de Copas, Bot2: Rei de Paus, Bot3: Ás de Espadas || Bot3 venceu a rodada. Motivo: A carta Ás de Espadas foi a maior. || Rodada: Tailan: Rei de Espadas, Bot1: Valete de Ouros, Bot2: 2 de Paus, Bot3: Ás de Paus || Tailan venceu a rodada. Motivo: A carta Rei de Espadas foi a maior. || Dupla 1 venceu a partida com placar [2, 1]",Dupla 1,2025-02-09 14:14:05,2025-02-09 14:14:12
Singleplayer,"Tailan, Bot1, Bot2, Bot3","Carta virada (Bebi): 3 de Espadas || Naipe principal: Espadas || Cartas distribuídas:
Jogador 1: Rei de Espadas, Dama de Espadas, Valete de Espadas
Jogador 2: Rei de Copas, Ás de Copas, Valete de Ouros
Jogador 3: Rei de Paus, 2 de Paus, Valete de Copas
Jogador 4: Ás de Paus, 2 de Espadas, Ás de Espadas || Rodada: Tailan: Dama de Espadas, Bot1: Rei de Copas, Bot2: Valete de Copas, Bot3: 2 de Espadas || Tailan venceu a rodada. Motivo: A carta Dama de Espadas foi a maior. || Rodada: Tailan: Valete de Espadas, Bot1: Ás de Copas, Bot2: Rei de Paus, Bot3: Ás de Espadas || Bot3 venceu a rodada. Motivo: A carta Ás de Espadas foi a maior. || Rodada: Tailan: Rei de Espadas, Bot1: Valete de Ouros, Bot2: 2 de Paus, Bot3: Ás de Paus || Tailan venceu a rodada. Motivo: A carta Rei de Espadas foi a maior. || Dupla 1 venceu a partida com placar [2, 1] || Dupla 1 venceu a partida com placar [2, 1]",Dupla 1,2025-02-09 14:14:05,2025-02-09 14:14:12
Multiplayer,"Tailan, Rubens, Kaio, Arthur","Carta virada (Bebi): Dama de Espadas || Naipe principal: Espadas || Cartas distribuídas:
Jogador 1: Valete de Ouros, Dama de Copas, Valete de Paus
Jogador 2: Ás de Espadas, 3 de Espadas, Valete de Espadas
Jogador 3: Valete de Copas, Dama de Ouros, Rei de Paus
Jogador 4: Ás de Paus, Rei de Espadas, Dama de Paus || Rodada: Tailan: Valete de Paus, Rubens: 3 de Espadas, Kaio: Dama de Ouros, Arthur: Ás de Paus || Rubens venceu a rodada. Motivo: A carta 3 de Espadas foi a maior. || Rodada: Tailan: Valete de Ouros, Rubens: Valete de Espadas, Kaio: Rei de Paus, Arthur: Dama de Paus || Rubens venceu a rodada. Motivo: A carta Valete de Espadas foi a maior. || Rodada: Tailan: Dama de Copas, Rubens: Ás de Espadas, Kaio: Valete de Copas, Arthur: Rei de Espadas || Rubens venceu a rodada. Motivo: A carta Ás de Espadas foi a maior. || Dupla 2 venceu a partida com placar [0, 3]",Dupla 2,2025-02-09 14:17:37,2025-02-09 14:18:22
