Nome do Jogador,Cartas Jogadas,Início da Partida,Término da Partida
Tailan,Valete de Copas | Valete de Paus | Dama de Ouros,2025-02-06 11:19:53,2025-02-06 11:20:47
Kaio,2 de Paus | 3 de Espadas | Ás de Copas,2025-02-06 11:19:53,2025-02-06 11:20:47
Jovi,2 de Espadas | Ás de Espadas | Rei de Copas,2025-02-06 11:19:53,2025-02-06 11:20:47
Rubens,Valete de Espadas | Ás de Paus | Rei de Ouros,2025-02-06 11:19:53,2025-02-06 11:20:47
Tailan,2 de Paus | Rei de Copas | Dama de Paus,2025-02-06 11:23:36,2025-02-06 11:24:28
Kaio,Dama de Ouros | Dama de Copas | Valete de Paus,2025-02-06 11:23:36,2025-02-06 11:24:28
Jovi,Rei de Espadas | Valete de Copas | Ás de Espadas,2025-02-06 11:23:36,2025-02-06 11:24:28
Mangaa,Valete de Espadas | Rei de Paus | Valete de Ouros,2025-02-06 11:23:36,2025-02-06 11:24:28
Tailan,3 de Paus | Ás de Ouros | Valete de Espadas,2025-02-06 16:42:40,2025-02-06 16:43:00
Gustavo,Rei de Espadas | Valete de Paus | Ás de Espadas,2025-02-06 16:42:40,2025-02-06 16:43:00
Vitin,Dama de Ouros | Ás de Paus | Ás de Copas,2025-02-06 16:42:40,2025-02-06 16:43:00
Rubens,Dama de Espadas | 3 de Espadas | Valete de Ouros,2025-02-06 16:42:40,2025-02-06 16:43:00
Tailan,Valete de Ouros | Ás de Ouros | Dama de Paus | Dama de Copas | Rei de Paus | Valete de Espadas,2025-02-06 16:44:20,2025-02-06 16:44:26
Gustavo,Dama de Ouros | Dama de Paus | Valete de Copas | Ás de Paus,2025-02-06 16:44:20,2025-02-06 16:44:26
Vitin,Rei de Copas | Valete de Paus | 2 de Espadas | Rei de Copas,2025-02-06 16:44:20,2025-02-06 16:44:26
Rubens,Ás de Espadas | Dama de Ouros | Dama de Espadas,2025-02-06 16:44:20,2025-02-06 16:44:26
