Nome do Jogador,Cartas Jogadas,Início da Partida,Término da Partida
1,,2025-02-03 16:42:48,2025-02-03 16:43:19
1,,2025-02-03 16:42:48,2025-02-03 16:43:39
1,,2025-02-03 16:42:48,2025-02-03 16:43:39
1,,2025-02-03 16:42:48,2025-02-03 16:43:44
1,,2025-02-03 16:42:48,2025-02-03 16:43:44
1,,2025-02-03 16:42:48,2025-02-03 16:43:44
1,,2025-02-03 16:42:48,2025-02-03 16:43:56
1,,2025-02-03 16:42:48,2025-02-03 16:43:56
1,,2025-02-03 16:42:48,2025-02-03 16:43:56
2,,2025-02-03 16:42:48,2025-02-03 16:43:56
1,,2025-02-03 16:42:48,2025-02-03 16:44:48
1,,2025-02-03 16:42:48,2025-02-03 16:44:48
1,,2025-02-03 16:42:48,2025-02-03 16:44:48
2,,2025-02-03 16:42:48,2025-02-03 16:44:48
